------------------------------------------------
Total value: 32670
Total cost: 26870

1  110 10
2  122 22
3  131 31
5  154 54
6  179 79
7  182 82
8  187 87
10  197 97
11  199 99
12  200 100
13  201 101
15  212 112
32  327 227
33  332 232
34  340 240
35  341 241
36  342 242
38  348 248
39  350 250
40  376 276
41  381 281
42  396 296
44  425 325
45  431 331
46  437 337
47  447 347
64  586 486
65  609 509
66  613 513
67  622 522
68  630 530
69  637 537
70  637 537
71  654 554
72  684 584
73  689 589
74  694 594
75  697 597
76  709 609
77  713 613
78  713 613
79  727 627
96  860 760
97  868 768
98  875 775
99  876 776
100  876 776
101  898 798
102  902 802
103  919 819
104  923 823
105  924 824
106  938 838
107  943 843
108  967 867
109  974 874
110  981 881
111  985 885

Time to completion: 601.141 seconds.
